Date,Bid High,Ask High,Bid Low,Ask Low,Bid Average,Ask Average,6 Month Gold Lease Rates (%PA)
2020-11-30,1782.45,1791.8,1762.26,1771.03,1772.88,1781.7,
2020-11-27,1809.36,1818.13,1803.76,1812.53,1805.42,1814.34,
2020-11-26,1811.81,1821.3,1803.19,1812.2,1807.04,1815.96,
2020-11-25,1806.2,1815.7,1799.6,1808.38,1803.18,1811.97,
2020-11-24,1833.29,1842.6,1818.21,1826.98,1824.38,1833.42,
2020-11-23,1870.5,1879.57,1863.9,1874.2,1868.24,1877.2,
2020-11-20,1864.63,1873.64,1858.16,1866.93,1861.46,1870.3,
2020-11-19,1867.77,1877.13,1852.94,1861.95,1862.24,1871.08,
2020-11-18,1879.81,1888.58,1874.11,1882.88,1876.45,1885.22,
2020-11-17,1886.77,1895.54,1882.34,1891.16,1884.72,1893.59,
2020-11-16,1893.0,1901.69,1885.06,1893.83,1889.36,1898.23,
2020-11-13,1875.6,1884.2,1870.96,1879.73,1873.6,1882.56,
2020-11-12,1866.56,1875.59,1860.61,1869.38,1864.02,1873.18,
2020-11-11,1878.48,1887.6,1872.49,1881.21,1875.45,1884.32,
2020-11-10,1883.94,1892.7,1859.39,1868.9,1874.35,1883.22,
2020-11-09,1958.46,1967.23,1949.06,1957.83,1953.99,1962.83,
2020-11-06,1943.51,1952.6,1932.54,1941.54,1938.52,1947.35,
2020-11-05,1913.76,1922.53,1898.19,1907.0,1903.69,1912.49,
2020-11-04,1909.66,1918.43,1882.99,1891.9,1894.51,1903.42,
2020-11-03,1893.39,1902.2,1886.24,1895.15,1889.48,1898.34,
2020-11-02,1880.3,1889.3,1869.91,1878.68,1876.78,1885.68,
2020-10-30,1872.06,1880.83,1862.31,1871.08,1867.07,1875.91,
2020-10-29,1878.41,1887.43,1873.51,1882.28,1876.07,1884.91,
2020-10-28,1903.89,1912.9,1899.76,1908.53,1901.86,1910.64,
2020-10-27,1904.45,1913.26,1896.96,1905.73,1901.42,1910.25,
2020-10-26,1895.81,1904.23,1888.99,1898.1,1893.57,1902.34,
2020-10-23,1906.72,1915.58,1898.36,1907.13,1901.89,1910.65,
2020-10-22,1920.04,1928.83,1909.35,1918.16,1913.28,1922.09,
2020-10-21,1916.26,1925.03,1906.26,1915.03,1911.8,1920.58,
2020-10-20,1899.56,1908.33,1892.5,1901.5,1897.13,1905.9,
2020-10-19,1907.06,1915.83,1896.41,1905.52,1900.46,1909.3,
2020-10-16,1905.7,1914.7,1901.06,1909.83,1902.89,1911.78,
2020-10-15,1897.92,1906.98,1889.71,1898.48,1893.46,1902.36,
2020-10-14,1894.53,1903.53,1885.91,1894.68,1890.24,1899.1,
2020-10-13,1920.61,1929.38,1906.91,1915.96,1913.52,1922.4,
2020-10-12,1925.79,1934.82,1918.39,1927.6,1922.62,1931.44,
2020-10-09,1910.76,1919.87,1890.71,1899.48,1903.35,1912.29,
2020-10-08,1890.61,1899.38,1880.85,1889.68,1884.21,1893.04,
2020-10-07,1890.01,1898.78,1871.86,1880.63,1880.41,1889.36,
2020-10-06,1909.72,1918.59,1904.96,1913.88,1906.94,1915.88,
2020-10-05,1898.56,1907.33,1888.21,1896.98,1892.67,1901.55,
2020-10-02,1909.11,1917.88,1886.81,1895.81,1898.93,1907.88,
2020-10-01,1893.01,1901.89,1880.74,1889.83,1887.49,1896.37,
2020-09-30,1894.29,1903.36,1878.93,1888.01,1886.93,1895.84,
2020-09-29,1880.61,1889.44,1873.73,1883.13,1877.96,1886.96,
2020-09-28,1857.26,1866.01,1847.74,1856.94,1853.89,1862.88,
2020-09-25,1868.96,1877.96,1859.52,1868.22,1864.92,1873.87,
2020-09-24,1857.81,1866.58,1847.14,1856.15,1852.49,1861.31,
2020-09-23,1899.72,1908.77,1873.06,1882.23,1887.99,1896.88,
2020-09-22,1913.65,1922.43,1895.54,1904.54,1906.39,1915.22,
2020-09-21,1949.11,1957.87,1934.27,1943.43,1945.67,1954.6,
2020-09-18,1950.87,1959.99,1941.74,1950.78,1947.5,1956.47,
2020-09-17,1955.56,1964.33,1935.01,1943.78,1943.46,1952.4,
2020-09-16,1960.95,1969.9,1948.46,1957.22,1954.39,1963.26,
2020-09-15,1963.24,1972.31,1952.25,1961.31,1957.96,1966.92,
2020-09-14,1946.06,1954.83,1936.61,1945.33,1941.98,1950.82,
2020-09-11,1944.09,1952.95,1935.47,1944.23,1938.99,1947.81,
2020-09-10,1942.94,1951.61,1939.41,1948.18,1941.55,1950.57,
2020-09-09,1927.56,1936.4,1920.97,1929.72,1924.65,1933.43,
2020-09-08,1927.76,1936.65,1919.06,1927.83,1923.92,1932.67,
2020-09-07,1935.51,1944.21,1925.22,1934.28,1930.59,1939.42,
2020-09-04,1935.43,1944.31,1923.87,1932.57,1930.49,1939.28,
2020-09-03,1943.62,1952.62,1925.67,1934.67,1935.93,1944.74,
2020-09-02,1968.08,1976.82,1957.88,1966.73,1961.61,1970.36,
2020-09-01,1985.25,1994.14,1961.77,1970.49,1976.97,1985.77,
2020-08-31,1969.49,1978.19,1954.23,1963.23,1963.76,1972.54,
2020-08-28,1951.51,1960.51,1923.24,1931.85,1933.34,1942.16,
2020-08-27,1948.99,1958.1,1935.48,1944.48,1940.86,1949.8,
2020-08-26,1925.39,1934.14,1912.81,1921.75,1920.41,1929.22,
